I,J,HBW,HBC,HBSch,HBO,NHB,IX,XI,XX,II_LT,II_MD,II_HV,Ext_MD,Ext_HV,TOT
    9,   25,      0.35,         0,         0,      1.59,      1.38,         0,         0,         0,      1.57,      0.74,         0,         0,         0,      5.63
    9,   26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    9,   27,         0,         0,         0,         0,         0,   4060.65,         0,         0,         0,         0,         0,    285.46,    663.34,   5009.45
   10,    1,      0.10,         0,      0.02,      0.09,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.21
   10,    2,         0,         0,         0,      0.01,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.01
   10,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   10,    4,      1.50,         0,      0.70,      3.38,      0.14,         0,         0,         0,      5.08,         0,         0,         0,         0,     10.80
   10,    5,      3.14,         0,      0.87,      9.67,      0.74,         0,         0,         0,     17.11,         0,         0,         0,         0,     31.53
   10,    6,         0,         0,         0,         0,         0,         0,         0,         0,      1.66,         0,         0,         0,         0,      1.66
   10,    7,         0,         0,         0,         0,         0,         0,         0,         0,      1.98,         0,         0,         0,         0,      1.98
   10,    8,      9.63,         0,      8.71,     37.78,      4.16,         0,         0,         0,     65.17,         0,         0,         0,         0,    125.45
   10,    9,      7.76,         0,      4.65,     27.59,      2.73,         0,         0,         0,     77.45,         0,         0,         0,         0,    120.18
   10,   10,         0,         0,         0,      5.21,      0.12,         0,         0,         0,    181.10,         0,         0,         0,         0,    186.43
   10,   11,      1.63,         0,      0.12,      3.52,      0.06,         0,         0,         0,      0.56,         0,         0,         0,         0,      5.89
   10,   12,      5.67,         0,      0.64,     15.35,      0.53,         0,         0,         0,      3.85,         0,         0,         0,         0,     26.04
   10,   13,      2.22,         0,      0.02,      9.34,      0.32,         0,         0,         0,      3.35,         0,         0,         0,         0,     15.25
   10,   14,      4.97,         0,      0.57,     19.39,      0.77,         0,         0,         0,      2.97,         0,         0,         0,         0,     28.67
   10,   15,      0.03,         0,      0.06,      0.25,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.34
   10,   16,      0.50,         0,      0.33,      3.44,      0.14,         0,         0,         0,         0,         0,         0,         0,         0,      4.41
   10,   17,      0.50,         0,      0.20,      3.77,      0.10,         0,         0,         0,         0,         0,         0,         0,         0,      4.57
   10,   18,         0,         0,         0,      0.13,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.13
   10,   19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   10,   20,      0.01,         0,         0,      0.48,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.49
   10,   21,      0.02,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.02
   10,   22,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   10,   23,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   10,   24,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   10,   25,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   10,   26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   10,   27,         0,         0,         0,         0,         0,      1.05,         0,         0,         0,         0,         0,         0,         0,      1.05
   11,    1,     10.08,         0,         0,      0.97,      3.40,         0,         0,         0,     10.18,     19.68,     24.16,         0,         0,     68.47
   11,    2,         0,         0,         0,         0,      0.10,         0,         0,         0,      0.61,      0.59,      0.45,         0,         0,      1.75
   11,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   11,    4,     64.30,         0,      0.47,     61.05,     77.11,         0,         0,         0,    137.84,    115.51,     68.13,         0,         0,    524.41
   11,    5,     98.28,         0,      0.72,    106.47,    113.45,         0,         0,         0,    155.05,    128.34,     66.68,         0,         0,    668.99
   11,    6,         0,         0,         0,      0.04,         0,         0,         0,         0,      0.01,         0,         0,         0,         0,      0.05
   11,    7,         0,         0,         0,         0,      0.01,         0,         0,         0,      1.29,         0,         0,         0,         0,      1.30
   11,    8,    275.13,         0,      7.85,    218.85,    359.55,         0,         0,         0,    248.37,     50.87,      3.76,         0,         0,   1164.38
   11,    9,    926.55,         0,     32.44,    867.06,    929.54,         0,         0,         0,    354.27,     71.47,      7.83,         0,         0,   3189.16
   11,   10,         0,         0,         0,      0.48,      0.04,         0,         0,         0,      0.45,         0,         0,         0,         0,      0.97
   11,   11,   8441.79,         0,  13519.17,  61506.08,  19911.39,         0,         0,         0,   9586.59,   3608.79,    289.77,         0,         0, 116863.58
   11,   12,  13834.79,    375.00,   3016.15,  45611.55,  10073.92,         0,         0,         0,   2915.22,   2630.76,    209.30,         0,         0,  78666.69
   11,   13,   1954.25,      7.00,      1.68,   3136.76,   1306.06,         0,         0,         0,    351.31,    297.30,     26.99,         0,         0,   7081.35
   11,   14,   5879.22,    386.00,    115.98,   9382.01,   3861.32,         0,         0,         0,    954.58,    892.19,     51.78,         0,         0,  21523.08
   11,   15,    586.58,         0,     90.06,   1788.10,    569.27,         0,         0,         0,    245.53,    214.38,      9.12,         0,         0,   3503.04
   11,   16,   1910.52,     79.00,    257.43,   3923.65,   2142.75,         0,         0,         0,    641.90,    506.36,     36.46,         0,         0,   9498.07
   11,   17,   1087.39,         0,     73.77,   1768.09,   1120.28,         0,         0,         0,    381.47,    317.52,     21.96,         0,         0,   4770.48
   11,   18,     12.10,         0,         0,     26.12,     24.17,         0,         0,         0,      9.06,      2.96,      0.05,         0,         0,     74.46
   11,   19,      6.82,         0,      0.72,      6.74,     14.51,         0,         0,         0,     11.01,      5.34,      0.17,         0,         0,     45.31
   11,   20,    237.55,         0,     11.92,    281.35,    367.17,         0,         0,         0,    216.81,    127.07,     10.81,         0,         0,   1252.68
   11,   21,     99.93,     70.00,      0.88,    207.95,    170.46,         0,         0,         0,    137.14,     86.91,      6.43,         0,         0,    779.70
   11,   22,     19.12,         0,      0.01,     25.71,     25.37,         0,         0,         0,     36.00,     27.68,      2.76,         0,         0,    136.65
   11,   23,      0.26,         0,         0,      0.15,      0.01,         0,         0,         0,         0,         0,         0,         0,         0,      0.42
   11,   24,         0,         0,         0,      0.11,      0.02,         0,         0,         0,         0,      0.03,         0,         0,         0,      0.16
   11,   25,      0.26,         0,         0,      4.13,      1.39,         0,         0,         0,      1.19,      0.59,      0.02,         0,         0,      7.58
   11,   26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   11,   27,         0,         0,         0,         0,         0,   1894.00,         0,         0,         0,         0,         0,    336.61,   1105.84,   3336.45
   12,    1,     32.30,         0,      0.01,      1.99,     19.58,         0,         0,         0,     44.00,     82.03,     96.27,         0,         0,    276.18
   12,    2,         0,         0,         0,      0.08,      0.90,         0,         0,         0,      3.43,      2.66,      1.83,         0,         0,      8.90
   12,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   12,    4,    249.02,         0,     10.27,    164.33,    436.32,         0,         0,         0,    620.62,    458.17,    276.76,         0,         0,   2215.49
   12,    5,    404.10,     93.00,     12.82,    327.09,    641.69,         0,         0,         0,    694.93,    508.66,    282.10,         0,         0,   2964.39
   12,    6,         0,         0,         0,      0.04,         0,         0,         0,         0,      0.04,      0.02,      0.01,         0,         0,      0.11
   12,    7,         0,         0,         0,         0,      0.02,         0,         0,         0,      8.94,         0,         0,         0,         0,      8.96
   12,    8,   1198.08,     15.00,    142.46,    856.92,   2214.45,         0,         0,         0,   1147.57,    204.63,     11.38,         0,         0,   5790.49
   12,    9,   4826.99,         0,    779.64,   6098.99,   6629.96,         0,         0,         0,   2005.82,    337.29,     30.87,         0,         0,  20709.56
   12,   10,         0,         0,         0,      1.72,      0.33,         0,         0,         0,      2.51,         0,         0,         0,         0,      4.56
   12,   11,  12623.10,         0,   2441.50,  24802.79,   9720.86,         0,         0,         0,   2993.99,   2632.73,    208.31,         0,         0,  55423.28
   12,   12,  72036.42,   1162.00,  55792.29, 357461.36, 143249.35,         0,         0,         0,  40921.66,  18878.18,   1396.58,         0,         0, 690897.84
   12,   13,  12679.36,     11.00,    224.66,  40648.16,  14523.64,         0,         0,         0,   3168.83,   1828.34,    135.16,         0,         0,  73219.15
   12,   14,  38561.95,   2316.00,   6712.07, 101480.04,  48233.68,         0,         0,         0,   9792.96,   6197.99,    340.15,         0,         0, 213634.84
   12,   15,   1402.51,         0,    450.98,   3230.34,   2148.19,         0,         0,         0,    709.99,    618.66,     23.74,         0,         0,   8584.41
   12,   16,  11481.35,    279.00,   4246.40,  44020.71,  21829.89,         0,         0,         0,   4855.38,   2524.53,    167.61,         0,         0,  89404.87
   12,   17,   7717.55,         0,   1178.54,  16608.34,  11457.67,         0,         0,         0,   2762.57,   1717.97,    112.59,         0,         0,  41555.23
   12,   18,     75.23,         0,         0,    100.72,    201.46,         0,         0,         0,     63.16,     13.24,      0.13,         0,         0,    453.94
   12,   19,     20.46,         0,      6.46,     17.06,     85.19,         0,         0,         0,     48.04,     21.65,      0.54,         0,         0,    199.40
   12,   20,   1310.68,     40.00,    153.33,   1183.80,   2963.50,         0,         0,         0,   1112.92,    580.86,     38.34,         0,         0,   7383.43
   12,   21,    519.51,    321.00,     15.44,    721.50,   1176.97,         0,         0,         0,    686.43,    381.43,     22.83,         0,         0,   3845.11
   12,   22,     88.48,         0,      1.70,     72.73,    235.10,         0,         0,         0,    196.13,    127.97,      8.48,         0,         0,    730.59
   12,   23,      0.46,         0,         0,      0.24,      0.24,         0,         0,         0,      0.11,      0.04,         0,         0,         0,      1.09
   12,   24,         0,         0,         0,      0.51,      0.20,         0,         0,         0,      0.09,      0.16,      0.01,         0,         0,      0.97
   12,   25,      1.33,         0,         0,     12.88,     12.69,         0,         0,         0,      7.18,      2.74,      0.06,         0,         0,     36.88
   12,   26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   12,   27,         0,         0,         0,         0,         0,   9643.98,         0,         0,         0,         0,         0,   1246.01,   3474.85,  14364.84
   13,    1,      0.99,         0,         0,         0,     10.19,         0,         0,         0,     12.61,     14.97,     12.42,         0,         0,     51.18
   13,    2,         0,         0,         0,         0,      0.57,         0,         0,         0,      1.20,      0.61,      0.26,         0,         0,      2.64
   13,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   13,    4,     12.10,         0,      0.77,      1.21,    171.63,         0,         0,         0,    183.03,     94.17,     44.77,         0,         0,    507.68
   13,    5,     26.22,     26.00,      0.67,      6.82,    250.66,         0,         0,         0,    204.26,    107.28,     50.99,         0,         0,    672.90
   13,    6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   13,    7,         0,         0,         0,         0,      0.01,         0,         0,         0,      3.32,         0,         0,         0,         0,      3.33
   13,    8,     81.43,      1.00,      9.84,     38.62,    947.32,         0,         0,         0,    364.11,     40.64,      1.89,         0,         0,   1484.85
   13,    9,    355.59,         0,     48.38,    331.00,   2699.03,         0,         0,         0,    657.88,     75.60,      6.88,         0,         0,   4174.36
   13,   10,         0,         0,         0,      0.03,      0.19,         0,         0,         0,      2.37,         0,         0,         0,         0,      2.59
   13,   11,    486.29,         0,      9.68,    475.53,   1166.42,         0,         0,         0,    347.50,    297.87,     26.42,         0,         0,   2809.71
   13,   12,   2333.99,     70.00,    540.38,   8351.26,  13737.71,         0,         0,         0,   3199.37,   1828.61,    133.25,         0,         0,  30194.57
   13,   13,   6939.42,     18.00,    292.07,  26023.84,  48116.17,         0,         0,         0,   6853.43,   2232.53,    165.86,         0,         0,  90641.32
   13,   14,   6452.02,   1130.00,   1798.99,  18296.02,  41257.59,         0,         0,         0,   6587.05,   2593.03,    135.01,         0,         0,  78249.71
   13,   15,     16.03,         0,      3.59,      9.15,    259.66,         0,         0,         0,     84.29,     83.79,      1.98,         0,         0,    458.49
   13,   16,    220.47,      2.00,     24.30,    176.29,   2251.43,         0,         0,         0,    566.88,    350.99,     19.20,         0,         0,   3611.56
   13,   17,    231.66,         0,     29.82,    236.61,   2242.43,         0,         0,         0,    537.72,    291.51,     17.85,         0,         0,   3587.60
   13,   18,      1.88,         0,         0,      2.00,     56.60,         0,         0,         0,     16.63,      2.37,         0,         0,         0,     79.48
   13,   19,      0.38,         0,      0.16,         0,     17.53,         0,         0,         0,     10.28,      3.31,         0,         0,         0,     31.66
   13,   20,     36.93,         0,      4.82,      9.05,    691.46,         0,         0,         0,    260.21,    107.01,      1.68,         0,         0,   1111.16
   13,   21,     12.89,     19.00,      0.28,      7.44,    308.18,         0,         0,         0,    169.94,     72.09,      0.77,         0,         0,    590.59
   13,   22,      0.76,         0,         0,      0.04,     57.22,         0,         0,         0,     44.19,     19.61,      0.12,         0,         0,    121.94
   13,   23,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   13,   24,         0,         0,         0,         0,      0.03,         0,         0,         0,         0,         0,         0,         0,         0,      0.03
   13,   25,         0,         0,         0,      0.06,      3.21,         0,         0,         0,      1.69,      0.53,         0,         0,         0,      5.49
   13,   26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   13,   27,         0,         0,         0,         0,         0,    987.70,         0,         0,         0,         0,         0,    320.72,    331.69,   1640.11
   14,    1,     29.61,         0,      0.01,         0,     23.60,         0,         0,         0,     28.86,     49.09,     44.45,         0,         0,    175.62
   14,    2,         0,         0,         0,         0,      0.70,         0,         0,         0,      2.56,      1.81,      0.90,         0,         0,      5.97
   14,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   14,    4,    237.58,         0,      3.87,     57.53,    551.40,         0,         0,         0,    543.21,    334.89,    131.68,         0,         0,   1860.16
   14,    5,    407.48,    170.00,      4.96,    170.41,    795.36,         0,         0,         0,    633.01,    382.27,    143.95,         0,         0,   2707.44
   14,    6,         0,         0,         0,         0,      0.10,         0,         0,         0,      0.07,      0.02,         0,         0,         0,      0.19
   14,    7,         0,         0,         0,         0,      0.06,         0,         0,         0,      5.25,         0,         0,         0,         0,      5.31
   14,    8,   1210.28,     20.00,     54.65,    526.22,   2726.37,         0,         0,         0,   1064.54,    135.95,      3.46,         0,         0,   5741.47
   14,    9,   4437.23,         0,    214.27,   2832.86,   7318.69,         0,         0,         0,   1706.37,    220.69,      7.43,         0,         0,  16737.54
   14,   10,         0,         0,         0,      0.78,      0.46,         0,         0,         0,      2.04,         0,         0,         0,         0,      3.28
   14,   11,   6797.20,         0,     77.64,   3747.01,   3505.48,         0,         0,         0,    955.74,    894.93,     52.08,         0,         0,  16030.08
   14,   12,  36125.16,   1115.00,   2410.79,  54439.36,  46221.31,         0,         0,         0,   9681.64,   6210.77,    343.67,         0,         0, 156547.70
   14,   13,  23492.74,    125.00,    639.04,  71882.43,  41687.84,         0,         0,         0,   6483.55,   2599.88,    137.59,         0,         0, 147048.07
   14,   14, 109867.84,  18087.00,  42943.15, 462224.27, 268462.58,         0,         0,         0,  55605.36,  15168.63,    651.03,         0,         0, 973009.86
   14,   15,    457.37,         0,     45.29,    335.57,   1279.82,         0,         0,         0,    337.49,    376.11,      6.06,         0,         0,   2837.71
   14,   16,   7062.22,    132.00,    351.04,   8059.82,  14782.83,         0,         0,         0,   2956.84,   1925.10,     82.07,         0,         0,  35351.92
   14,   17,  11164.81,         0,   2248.64,  32552.91,  27233.91,         0,         0,         0,   4946.94,   2291.20,    110.36,         0,         0,  80548.77
   14,   18,    143.18,         0,         0,    213.22,    471.04,         0,         0,         0,    170.85,     12.67,      0.06,         0,         0,   1011.02
   14,   19,     14.80,         0,      2.32,      2.59,     94.84,         0,         0,         0,     37.61,     14.35,      0.05,         0,         0,    166.56
   14,   20,   1277.81,     29.00,     71.92,    658.70,   3783.18,         0,         0,         0,   1062.62,    495.40,      9.19,         0,         0,   7387.82
   14,   21,    511.82,    520.00,      4.88,    402.59,   1558.80,         0,         0,         0,    636.79,    313.73,      5.98,         0,         0,   3954.59
   14,   22,     79.08,         0,      0.23,     18.90,    295.12,         0,         0,         0,    159.36,     92.87,      1.79,         0,         0,    647.35
   14,   23,      0.14,         0,         0,         0,      0.23,         0,         0,         0,      0.11,      0.03,         0,         0,         0,      0.51
   14,   24,         0,         0,         0,      0.12,      0.27,         0,         0,         0,      0.17,      0.08,         0,         0,         0,      0.64
   14,   25,      1.08,         0,         0,      6.46,     16.05,         0,         0,         0,      6.74,      2.42,      0.02,         0,         0,     32.77
   14,   26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   14,   27,         0,         0,         0,         0,         0,  11892.45,         0,         0,         0,         0,         0,    966.29,   1043.02,  13901.76
   15,    1,     12.28,         0,         0,      0.12,         0,         0,         0,         0,      0.10,      0.94,      6.56,         0,         0,     20.00
   15,    2,         0,         0,         0,         0,         0,         0,         0,         0,      0.01,         0,      0.12,         0,         0,      0.13
   15,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   15,    4,     69.41,         0,      0.02,     52.73,      9.87,         0,         0,         0,     28.54,     33.78,     16.34,         0,         0,    210.69
   15,    5,    108.99,     41.00,      0.17,    131.62,     30.29,         0,         0,         0,     46.05,     44.17,     15.33,         0,         0,    417.62
   15,    6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   15,    7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   15,    8,    280.19,      2.00,      1.30,    295.62,    111.42,         0,         0,         0,     84.36,     15.82,      0.16,         0,         0,    790.87
   15,    9,    793.88,         0,      6.94,    664.59,    243.09,         0,         0,         0,    105.25,     18.53,      0.42,         0,         0,   1832.70
   15,   10,         0,         0,         0,      0.67,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.67
   15,   11,   3651.05,         0,     76.74,   3418.98,    587.21,         0,         0,         0,    279.35,    219.75,      9.41,         0,         0,   8242.49
   15,   12,  10017.97,    305.00,    323.99,  12949.01,   2337.59,         0,         0,         0,    724.70,    638.01,     24.95,         0,         0,  27321.22
   15,   13,   1588.33,      7.00,      0.45,   1913.55,    308.68,         0,         0,         0,     90.24,     86.80,      2.35,         0,         0,   3997.40
   15,   14,   5843.45,    495.00,     60.36,   6998.83,   1486.83,         0,         0,         0,    358.34,    388.30,      6.42,         0,         0,  15637.53
   15,   15,   6320.82,         0,  18394.09,  78326.61,  14158.04,         0,         0,         0,  12206.14,   1343.72,     40.87,         0,         0, 130790.29
   15,   16,  14868.36,    161.00,   7136.11,  67187.76,  12364.71,         0,         0,         0,   2582.71,    927.87,     38.37,         0,         0, 105266.89
   15,   17,   5216.78,         0,    163.13,   9452.65,   1871.23,         0,         0,         0,    412.68,    294.02,     10.20,         0,         0,  17420.69
   15,   18,     46.02,         0,         0,     82.22,     25.29,         0,         0,         0,      6.12,      2.15,         0,         0,         0,    161.80
   15,   19,     81.38,         0,     11.06,     83.41,     67.27,         0,         0,         0,     16.99,      4.56,      0.09,         0,         0,    264.76
   15,   20,   2844.64,     46.00,     99.69,   3471.03,   1392.81,         0,         0,         0,    333.27,    115.05,      3.29,         0,         0,   8305.78
   15,   21,    952.46,    510.00,      8.19,   1268.89,    437.24,         0,         0,         0,    147.43,     65.94,      1.66,         0,         0,   3391.81
   15,   22,    180.96,         0,      0.75,    209.05,     75.60,         0,         0,         0,     35.37,     20.18,      0.41,         0,         0,    522.32
   15,   23,      2.99,         0,         0,      1.36,      0.45,         0,         0,         0,      0.04,      0.03,         0,         0,         0,      4.87
   15,   24,         0,         0,         0,      1.55,      0.08,         0,         0,         0,      0.39,      0.06,         0,         0,         0,      2.08
   15,   25,      2.45,         0,         0,     41.74,      4.16,         0,         0,         0,      1.86,      0.49,         0,         0,         0,     50.70
   15,   26,         0,         0,         0,         0,         0,         0,         0,         0,      0.38,         0,         0,         0,         0,      0.38
   15,   27,         0,         0,         0,         0,         0,   2016.03,         0,         0,         0,         0,         0,     62.43,    203.31,   2281.77
   16,    1,     33.92,         0,         0,      0.23,      0.68,         0,         0,         0,      5.62,     10.32,     38.14,         0,         0,     88.91
   16,    2,         0,         0,         0,         0,         0,         0,         0,         0,      0.29,      0.16,      0.84,         0,         0,      1.29
   16,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   16,    4,    218.01,         0,      0.37,    138.43,    164.80,         0,         0,         0,    251.05,    156.19,    100.58,         0,         0,   1029.43
   16,    5,    352.82,    119.00,      1.49,    309.92,    288.09,         0,         0,         0,    322.89,    190.54,    103.88,         0,         0,   1688.63
   16,    6,         0,         0,         0,      0.01,      0.01,         0,         0,         0,         0,         0,         0,         0,         0,      0.02
   16,    7,         0,         0,         0,         0,         0,         0,         0,         0,      0.08,         0,         0,         0,         0,      0.08
   16,    8,    939.41,      5.00,     10.82,    650.52,    830.05,         0,         0,         0,    528.94,     61.22,      1.54,         0,         0,   3027.50
   16,    9,   2924.14,         0,     50.97,   1913.77,   2084.32,         0,         0,         0,    670.57,     83.60,      4.48,         0,         0,   7731.85
   16,   10,         0,         0,         0,      1.53,      0.09,         0,         0,         0,         0,         0,         0,         0,         0,      1.62
   16,   11,   8396.46,         0,    145.73,   6767.19,   2163.48,         0,         0,         0,    649.82,    518.31,     39.49,         0,         0,  18680.48
   16,   12,  35562.05,   1458.00,   5356.72,  66000.50,  22827.66,         0,         0,         0,   4654.35,   2580.69,    181.76,         0,         0, 138621.73
   16,   13,   6631.98,     34.00,      2.17,   6531.04,   2577.21,         0,         0,         0,    584.65,    359.91,     23.01,         0,         0,  16743.97
   16,   14,  26296.72,   2367.00,    680.95,  33384.37,  16294.12,         0,         0,         0,   2978.91,   1966.72,     89.42,         0,         0,  84058.21
   16,   15,   6085.17,         0,   4640.09,  30291.11,  12072.96,         0,         0,         0,   2495.12,    924.97,     39.28,         0,         0,  56548.70
   16,   16,  59901.12,    466.00,  56549.83, 382753.47, 147875.66,         0,         0,         0,  43250.15,   9036.97,    619.48,         0,         0, 700452.68
   16,   17,  21842.89,         0,   4109.16,  68778.66,  35449.00,         0,         0,         0,   6116.60,   3103.53,    217.94,         0,         0, 139617.78
   16,   18,    173.73,         0,         0,    173.90,    226.62,         0,         0,         0,     54.11,      9.94,      0.12,         0,         0,    638.42
   16,   19,    153.77,         0,     23.51,    143.75,    310.95,         0,         0,         0,     78.00,     23.81,      0.40,         0,         0,    734.19
   16,   20,   7121.20,    183.00,    350.42,   8240.97,   8549.49,         0,         0,         0,   1891.19,    653.78,     32.67,         0,         0,  27022.72
   16,   21,   2369.19,   1564.00,     30.74,   2527.49,   2851.41,         0,         0,         0,    870.33,    366.74,     13.54,         0,         0,  10593.44
   16,   22,    424.26,         0,      3.64,    283.33,    542.87,         0,         0,         0,    248.59,    110.82,      3.02,         0,         0,   1616.53
   16,   23,      5.09,         0,      0.01,      1.77,      3.29,         0,         0,         0,      0.84,      0.17,         0,         0,         0,     11.17
   16,   24,         0,         0,         0,      4.20,      1.37,         0,         0,         0,      3.42,      0.10,         0,         0,         0,      9.09
   16,   25,      5.73,         0,         0,     42.09,     26.76,         0,         0,         0,     10.30,      2.70,         0,         0,         0,     87.58
   16,   26,         0,         0,         0,         0,         0,         0,         0,         0,      0.94,         0,         0,         0,         0,      0.94
   16,   27,         0,         0,         0,         0,         0,   8067.30,         0,         0,         0,         0,         0,    468.55,    805.28,   9341.13
   17,    1,     24.53,         0,         0,         0,      0.49,         0,         0,         0,      5.91,      9.18,     25.04,         0,         0,     65.15
   17,    2,         0,         0,         0,         0,         0,         0,         0,         0,      0.37,      0.17,      0.52,         0,         0,      1.06
   17,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   17,    4,    159.22,         0,      0.16,     71.32,    151.92,         0,         0,         0,    230.13,    122.83,     66.86,         0,         0,    802.44
   17,    5,    257.63,     78.00,      0.73,    177.86,    253.47,         0,         0,         0,    286.41,    146.57,     71.66,         0,         0,   1272.33
   17,    6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   17,    7,         0,         0,         0,         0,         0,         0,         0,         0,      0.01,         0,         0,         0,         0,      0.01
   17,    8,    694.70,      9.00,      7.43,    383.01,    716.46,         0,         0,         0,    462.64,     46.32,      1.20,         0,         0,   2320.76
   17,    9,   2105.86,         0,     33.08,   1189.01,   1860.64,         0,         0,         0,    598.37,     66.81,      3.18,         0,         0,   5856.95
   17,   10,         0,         0,         0,      0.89,      0.09,         0,         0,         0,         0,         0,         0,         0,         0,      0.98
   17,   11,   3600.38,         0,     22.98,   1705.39,   1099.41,         0,         0,         0,    391.47,    322.68,     23.89,         0,         0,   7166.20
   17,   12,  19375.69,    836.00,    447.91,  19308.22,  11735.00,         0,         0,         0,   2766.77,   1745.41,    122.29,         0,         0,  56337.29
   17,   13,   5883.08,     32.00,      1.53,   4939.66,   2489.53,         0,         0,         0,    547.96,    296.02,     20.90,         0,         0,  14210.68
   17,   14,  32180.85,   2632.00,   2453.35,  56524.46,  28751.22,         0,         0,         0,   4977.39,   2319.47,    116.80,         0,         0, 129955.54
   17,   15,   1249.30,         0,    138.98,   1332.45,   1753.65,         0,         0,         0,    430.69,    290.69,     10.32,         0,         0,   5206.08
   17,   16,  21802.65,    248.00,   3206.58,  59389.24,  34770.74,         0,         0,         0,   6234.15,   3091.13,    216.47,         0,         0, 128958.96
   17,   17,  41487.75,         0,  36442.93, 288990.06, 119360.67,         0,         0,         0,  33055.81,   5486.34,    370.60,         0,         0, 525194.16
   17,   18,    334.58,         0,      0.01,    627.99,    369.14,         0,         0,         0,    135.19,     11.21,      0.23,         0,         0,   1478.35
   17,   19,     64.70,         0,     13.47,     48.76,    179.17,         0,         0,         0,     50.16,     14.34,      0.08,         0,         0,    370.68
   17,   20,   5108.32,    135.00,    451.94,   5325.25,   6667.17,         0,         0,         0,   1554.48,    481.79,     16.79,         0,         0,  19740.74
   17,   21,   1747.45,   1158.00,     33.96,   1662.33,   2383.58,         0,         0,         0,    718.01,    276.38,      6.83,         0,         0,   7986.54
   17,   22,    305.15,         0,      6.17,    156.59,    448.24,         0,         0,         0,    201.24,     79.93,      0.96,         0,         0,   1198.28
   17,   23,      2.30,         0,      0.02,      0.62,      1.69,         0,         0,         0,      0.49,      0.08,         0,         0,         0,      5.20
   17,   24,         0,         0,         0,      5.40,      1.35,         0,         0,         0,      6.01,      0.06,         0,         0,         0,     12.82
   17,   25,      4.23,         0,         0,     23.04,     21.97,         0,         0,         0,      8.67,      2.13,         0,         0,         0,     60.04
   17,   26,         0,         0,         0,         0,         0,         0,         0,         0,      0.24,         0,         0,         0,         0,      0.24
   17,   27,         0,         0,         0,         0,         0,   6765.58,         0,         0,         0,         0,         0,    393.17,    441.33,   7600.08
   18,    1,      0.12,         0,         0,         0,         0,         0,         0,         0,      0.02,         0,      0.03,         0,         0,      0.17
   18,    2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   18,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   18,    4,      0.81,         0,         0,      0.01,      2.13,         0,         0,         0,      3.87,      0.85,      0.07,         0,         0,      7.74
   18,    5,      1.37,         0,         0,      0.52,      5.38,         0,         0,         0,      6.14,      1.20,      0.12,         0,         0,     14.73
   18,    6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   18,    7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
