I,J,HBW,HBC,HBSch,HBO,NHB,IX,XI,XX,II_LT,II_MD,II_HV,Ext_MD,Ext_HV,TOT
    9,   25,      0.35,         0,         0,      1.57,      1.36,         0,         0,         0,      1.63,      0.97,         0,         0,         0,      5.88
    9,   26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    9,   27,         0,         0,         0,         0,         0,   3946.38,         0,         0,         0,         0,         0,    282.95,    655.10,   4884.43
   10,    1,      0.10,         0,      0.02,      0.09,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.21
   10,    2,         0,         0,         0,      0.01,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.01
   10,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   10,    4,      1.51,         0,      0.69,      3.38,      0.14,         0,         0,         0,      3.62,         0,         0,         0,         0,      9.34
   10,    5,      3.15,         0,      0.87,      9.69,      0.74,         0,         0,         0,     12.41,         0,         0,         0,         0,     26.86
   10,    6,         0,         0,         0,         0,         0,         0,         0,         0,      1.23,         0,         0,         0,         0,      1.23
   10,    7,         0,         0,         0,         0,         0,         0,         0,         0,      1.99,         0,         0,         0,         0,      1.99
   10,    8,      9.62,         0,      8.70,     37.83,      4.17,         0,         0,         0,     68.62,         0,         0,         0,         0,    128.94
   10,    9,      7.76,         0,      4.66,     27.47,      2.73,         0,         0,         0,     78.38,         0,         0,         0,         0,    121.00
   10,   10,         0,         0,         0,      5.23,      0.12,         0,         0,         0,    183.41,         0,         0,         0,         0,    188.76
   10,   11,      1.62,         0,      0.12,      3.53,      0.06,         0,         0,         0,      0.57,         0,         0,         0,         0,      5.90
   10,   12,      5.69,         0,      0.64,     15.32,      0.54,         0,         0,         0,      3.77,         0,         0,         0,         0,     25.96
   10,   13,      2.24,         0,      0.02,      9.34,      0.32,         0,         0,         0,      3.35,         0,         0,         0,         0,     15.27
   10,   14,      4.97,         0,      0.57,     19.29,      0.77,         0,         0,         0,      2.89,         0,         0,         0,         0,     28.49
   10,   15,      0.03,         0,      0.05,      0.25,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.33
   10,   16,      0.50,         0,      0.33,      3.45,      0.14,         0,         0,         0,         0,         0,         0,         0,         0,      4.42
   10,   17,      0.50,         0,      0.20,      3.78,      0.10,         0,         0,         0,         0,         0,         0,         0,         0,      4.58
   10,   18,         0,         0,         0,      0.13,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.13
   10,   19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   10,   20,      0.01,         0,         0,      0.48,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.49
   10,   21,      0.03,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.03
   10,   22,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   10,   23,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   10,   24,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   10,   25,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   10,   26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   10,   27,         0,         0,         0,         0,         0,      1.02,         0,         0,         0,         0,         0,         0,         0,      1.02
   11,    1,     10.10,         0,         0,      0.94,      3.36,         0,         0,         0,      9.85,     19.20,     22.46,         0,         0,     65.91
   11,    2,         0,         0,         0,         0,      0.10,         0,         0,         0,      0.61,      0.57,      0.40,         0,         0,      1.68
   11,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   11,    4,     64.62,         0,      0.46,     60.89,     76.89,         0,         0,         0,     92.66,    104.50,     68.82,         0,         0,    468.84
   11,    5,     98.57,         0,      0.71,    106.29,    113.30,         0,         0,         0,    107.71,    116.13,     67.32,         0,         0,    610.03
   11,    6,         0,         0,         0,      0.04,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.04
   11,    7,         0,         0,         0,         0,      0.01,         0,         0,         0,      1.27,         0,         0,         0,         0,      1.28
   11,    8,    274.81,         0,      7.62,    217.51,    356.82,         0,         0,         0,    247.66,     58.02,      6.69,         0,         0,   1169.13
   11,    9,    923.22,         0,     32.02,    857.98,    923.95,         0,         0,         0,    354.99,     81.69,     13.78,         0,         0,   3187.63
   11,   10,         0,         0,         0,      0.48,      0.04,         0,         0,         0,      0.43,         0,         0,         0,         0,      0.95
   11,   11,   8477.51,         0,  13520.03,  61631.34,  19968.69,         0,         0,         0,   9641.83,   3409.75,    273.29,         0,         0, 116922.44
   11,   12,  13822.08,    375.00,   3016.91,  45626.33,  10066.51,         0,         0,         0,   2934.06,   2470.23,    195.48,         0,         0,  78506.60
   11,   13,   1957.57,      7.00,      1.68,   3091.99,   1296.64,         0,         0,         0,    351.27,    277.65,     24.98,         0,         0,   7008.78
   11,   14,   5862.87,    386.00,    114.89,   9300.12,   3835.70,         0,         0,         0,    957.19,    834.54,     47.81,         0,         0,  21339.12
   11,   15,    586.33,         0,     90.25,   1791.37,    570.88,         0,         0,         0,    248.13,    201.84,      8.42,         0,         0,   3497.22
   11,   16,   1906.96,     79.00,    258.34,   3933.93,   2146.64,         0,         0,         0,    650.36,    475.12,     33.60,         0,         0,   9483.95
   11,   17,   1084.07,         0,     73.22,   1757.69,   1116.67,         0,         0,         0,    386.22,    297.41,     20.35,         0,         0,   4735.63
   11,   18,     12.07,         0,         0,     26.06,     24.05,         0,         0,         0,      9.17,      2.82,      0.04,         0,         0,     74.21
   11,   19,      6.82,         0,      0.72,      6.78,     14.55,         0,         0,         0,     11.32,      5.28,      0.17,         0,         0,     45.64
   11,   20,    237.62,         0,     11.86,    281.57,    366.56,         0,         0,         0,    221.18,    126.63,     11.03,         0,         0,   1256.45
   11,   21,     99.94,     70.00,      0.87,    208.01,    169.81,         0,         0,         0,    140.21,     86.56,      6.53,         0,         0,    781.93
   11,   22,     19.18,         0,      0.01,     25.67,     25.11,         0,         0,         0,     36.65,     27.52,      2.80,         0,         0,    136.94
   11,   23,      0.28,         0,         0,      0.15,      0.01,         0,         0,         0,         0,         0,         0,         0,         0,      0.44
   11,   24,         0,         0,         0,      0.11,      0.02,         0,         0,         0,         0,      0.04,         0,         0,         0,      0.17
   11,   25,      0.26,         0,         0,      4.13,      1.38,         0,         0,         0,      1.21,      0.58,      0.02,         0,         0,      7.58
   11,   26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   11,   27,         0,         0,         0,         0,         0,   1876.48,         0,         0,         0,         0,         0,    334.77,   1089.15,   3300.40
   12,    1,     32.59,         0,      0.01,      1.98,     19.54,         0,         0,         0,     42.99,     79.43,     89.04,         0,         0,    265.58
   12,    2,         0,         0,         0,      0.08,      0.89,         0,         0,         0,      3.47,      2.63,      1.68,         0,         0,      8.75
   12,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   12,    4,    250.82,         0,     10.25,    163.90,    435.92,         0,         0,         0,    413.06,    414.27,    279.12,         0,         0,   1967.34
   12,    5,    405.47,     93.00,     12.78,    326.17,    640.52,         0,         0,         0,    478.01,    461.87,    284.25,         0,         0,   2702.07
   12,    6,         0,         0,         0,      0.04,         0,         0,         0,         0,      0.02,      0.02,      0.01,         0,         0,      0.09
   12,    7,         0,         0,         0,         0,      0.02,         0,         0,         0,      8.75,         0,         0,         0,         0,      8.77
   12,    8,   1198.44,     15.00,    141.67,    851.10,   2203.82,         0,         0,         0,   1145.79,    233.37,     22.85,         0,         0,   5812.04
   12,    9,   4819.49,         0,    772.43,   6049.41,   6595.34,         0,         0,         0,   2006.78,    387.38,     57.65,         0,         0,  20688.48
   12,   10,         0,         0,         0,      1.72,      0.33,         0,         0,         0,      2.42,         0,         0,         0,         0,      4.47
   12,   11,  12609.21,         0,   2441.85,  24798.00,   9711.00,         0,         0,         0,   3012.49,   2471.96,    194.39,         0,         0,  55238.90
   12,   12,  72103.59,   1162.00,  55826.24, 358177.61, 143624.60,         0,         0,         0,  41204.93,  17794.49,   1306.30,         0,         0, 691199.76
   12,   13,  12692.30,     11.00,    224.58,  40502.94,  14473.02,         0,         0,         0,   3178.93,   1711.21,    124.14,         0,         0,  72918.12
   12,   14,  38541.92,   2316.00,   6695.56, 101123.22,  48041.41,         0,         0,         0,   9811.42,   5799.02,    310.76,         0,         0, 212639.31
   12,   15,   1402.74,         0,    452.04,   3235.91,   2155.24,         0,         0,         0,    719.67,    582.06,     21.64,         0,         0,   8569.30
   12,   16,  11459.47,    279.00,   4254.80,  44084.82,  21877.03,         0,         0,         0,   4906.26,   2370.09,    153.82,         0,         0,  89385.29
   12,   17,   7701.15,         0,   1159.79,  16388.93,  11349.79,         0,         0,         0,   2766.62,   1604.18,    102.33,         0,         0,  41072.79
   12,   18,     75.02,         0,         0,    100.47,    200.75,         0,         0,         0,     63.03,     12.05,      0.11,         0,         0,    451.43
   12,   19,     20.49,         0,      6.46,     17.19,     85.56,         0,         0,         0,     49.38,     21.61,      0.54,         0,         0,    201.23
   12,   20,   1309.66,     40.00,    151.92,   1177.70,   2949.75,         0,         0,         0,   1132.50,    577.46,     39.26,         0,         0,   7378.25
   12,   21,    519.37,    321.00,     15.24,    719.90,   1172.92,         0,         0,         0,    700.92,    379.68,     23.26,         0,         0,   3852.29
   12,   22,     88.38,         0,      1.65,     72.39,    233.82,         0,         0,         0,    201.09,    127.10,      8.64,         0,         0,    733.07
   12,   23,      0.47,         0,         0,      0.23,      0.22,         0,         0,         0,      0.11,      0.04,         0,         0,         0,      1.07
   12,   24,         0,         0,         0,      0.51,      0.20,         0,         0,         0,      0.08,      0.16,      0.01,         0,         0,      0.96
   12,   25,      1.34,         0,         0,     12.82,     12.68,         0,         0,         0,      7.25,      2.70,      0.06,         0,         0,     36.85
   12,   26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   12,   27,         0,         0,         0,         0,         0,   9525.62,         0,         0,         0,         0,         0,   1235.01,   3438.89,  14199.52
   13,    1,      0.99,         0,         0,         0,     10.33,         0,         0,         0,     12.29,     14.66,     11.25,         0,         0,     49.52
   13,    2,         0,         0,         0,         0,      0.60,         0,         0,         0,      1.22,      0.59,      0.24,         0,         0,      2.65
   13,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   13,    4,     11.99,         0,      0.77,      1.21,    171.82,         0,         0,         0,    120.36,     84.03,     45.32,         0,         0,    435.50
   13,    5,     25.00,     26.00,      0.67,      6.73,    250.06,         0,         0,         0,    139.45,     95.75,     51.58,         0,         0,    595.24
   13,    6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   13,    7,         0,         0,         0,         0,      0.01,         0,         0,         0,      3.25,         0,         0,         0,         0,      3.26
   13,    8,     79.98,      1.00,      9.75,     38.28,    945.59,         0,         0,         0,    364.38,     47.67,      3.81,         0,         0,   1490.46
   13,    9,    350.70,         0,     47.80,    326.97,   2683.97,         0,         0,         0,    656.78,     87.67,     13.97,         0,         0,   4167.86
   13,   10,         0,         0,         0,      0.03,      0.19,         0,         0,         0,      2.34,         0,         0,         0,         0,      2.56
   13,   11,    479.78,         0,      9.49,    470.51,   1156.38,         0,         0,         0,    346.86,    278.14,     24.40,         0,         0,   2765.56
   13,   12,   2313.08,     70.00,    539.42,   8330.90,  13683.13,         0,         0,         0,   3206.87,   1711.55,    122.33,         0,         0,  29977.28
   13,   13,   7032.47,     18.00,    292.31,  26060.29,  48204.28,         0,         0,         0,   6911.01,   2104.18,    154.46,         0,         0,  90777.00
   13,   14,   6400.61,   1130.00,   1800.68,  18293.94,  41285.43,         0,         0,         0,   6635.10,   2437.83,    124.66,         0,         0,  78108.25
   13,   15,     15.99,         0,      3.54,      8.94,    258.44,         0,         0,         0,     84.81,     78.38,      1.77,         0,         0,    451.87
   13,   16,    217.42,      2.00,     24.07,    174.36,   2241.53,         0,         0,         0,    571.35,    327.38,     17.29,         0,         0,   3575.40
   13,   17,    228.95,         0,     29.55,    233.99,   2228.76,         0,         0,         0,    540.84,    271.40,     15.85,         0,         0,   3549.34
   13,   18,      1.88,         0,         0,      2.00,     56.39,         0,         0,         0,     16.59,      2.09,         0,         0,         0,     78.95
   13,   19,      0.38,         0,      0.16,         0,     17.42,         0,         0,         0,     10.60,      3.30,         0,         0,         0,     31.86
   13,   20,     36.20,         0,      4.73,      8.96,    687.33,         0,         0,         0,    264.93,    106.52,      1.77,         0,         0,   1110.44
   13,   21,     12.44,     19.00,      0.28,      7.40,    307.53,         0,         0,         0,    173.61,     71.78,      0.79,         0,         0,    592.83
   13,   22,      0.76,         0,         0,      0.04,     56.95,         0,         0,         0,     45.28,     19.45,      0.13,         0,         0,    122.61
   13,   23,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   13,   24,         0,         0,         0,         0,      0.03,         0,         0,         0,         0,         0,         0,         0,         0,      0.03
   13,   25,         0,         0,         0,      0.05,      3.21,         0,         0,         0,      1.73,      0.53,         0,         0,         0,      5.52
   13,   26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   13,   27,         0,         0,         0,         0,         0,    977.66,         0,         0,         0,         0,         0,    319.19,    327.44,   1624.29
   14,    1,     29.91,         0,      0.01,         0,     23.71,         0,         0,         0,     28.20,     47.87,     40.67,         0,         0,    170.37
   14,    2,         0,         0,         0,         0,      0.73,         0,         0,         0,      2.63,      1.75,      0.81,         0,         0,      5.92
   14,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   14,    4,    239.03,         0,      3.86,     57.49,    552.23,         0,         0,         0,    343.69,    300.54,    133.53,         0,         0,   1630.37
   14,    5,    407.19,    170.00,      4.94,    169.53,    794.01,         0,         0,         0,    420.58,    344.93,    146.23,         0,         0,   2457.41
   14,    6,         0,         0,         0,         0,      0.10,         0,         0,         0,      0.03,      0.02,         0,         0,         0,      0.15
   14,    7,         0,         0,         0,         0,      0.06,         0,         0,         0,      5.16,         0,         0,         0,         0,      5.22
   14,    8,   1208.99,     20.00,     54.27,    522.87,   2718.52,         0,         0,         0,   1061.23,    158.35,      7.48,         0,         0,   5751.71
   14,    9,   4417.66,         0,    212.74,   2804.27,   7290.29,         0,         0,         0,   1707.81,    256.09,     18.36,         0,         0,  16707.22
   14,   10,         0,         0,         0,      0.78,      0.46,         0,         0,         0,      2.03,         0,         0,         0,         0,      3.27
   14,   11,   6770.63,         0,     76.59,   3700.96,   3478.24,         0,         0,         0,    955.64,    837.22,     47.99,         0,         0,  15867.27
   14,   12,  36098.22,   1115.00,   2393.32,  54061.08,  46017.89,         0,         0,         0,   9689.49,   5809.53,    315.23,         0,         0, 155499.76
   14,   13,  23450.26,    125.00,    639.71,  71940.19,  41718.73,         0,         0,         0,   6528.93,   2443.58,    127.54,         0,         0, 146973.94
   14,   14, 110008.64,  18087.00,  42967.29, 462714.99, 268832.02,         0,         0,         0,  55912.22,  14287.75,    606.72,         0,         0, 973416.63
   14,   15,    458.56,         0,     45.06,    334.30,   1276.41,         0,         0,         0,    341.03,    352.33,      5.43,         0,         0,   2813.12
   14,   16,   7052.26,    132.00,    348.30,   7997.99,  14722.97,         0,         0,         0,   2970.98,   1798.90,     75.13,         0,         0,  35098.53
   14,   17,  11152.58,         0,   2244.83,  32531.98,  27193.08,         0,         0,         0,   4974.93,   2146.77,    101.62,         0,         0,  80345.79
   14,   18,    143.09,         0,         0,    212.95,    470.28,         0,         0,         0,    170.51,     11.67,      0.05,         0,         0,   1008.55
   14,   19,     14.81,         0,      2.33,      2.59,     94.38,         0,         0,         0,     38.39,     14.29,      0.05,         0,         0,    166.84
   14,   20,   1275.97,     29.00,     71.18,    653.77,   3765.35,         0,         0,         0,   1080.29,    492.62,      9.45,         0,         0,   7377.63
   14,   21,    510.43,    520.00,      4.84,    401.68,   1554.77,         0,         0,         0,    650.98,    312.63,      6.14,         0,         0,   3961.47
   14,   22,     79.01,         0,      0.23,     18.96,    294.23,         0,         0,         0,    163.45,     92.28,      1.81,         0,         0,    649.97
   14,   23,      0.15,         0,         0,         0,      0.22,         0,         0,         0,      0.12,      0.03,         0,         0,         0,      0.52
   14,   24,         0,         0,         0,      0.12,      0.27,         0,         0,         0,      0.17,      0.09,         0,         0,         0,      0.65
   14,   25,      1.08,         0,         0,      6.45,     16.03,         0,         0,         0,      6.93,      2.42,      0.02,         0,         0,     32.93
   14,   26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   14,   27,         0,         0,         0,         0,         0,  11782.86,         0,         0,         0,         0,         0,    958.86,   1033.97,  13775.69
   15,    1,     12.42,         0,         0,      0.11,         0,         0,         0,         0,      0.10,      0.91,      5.97,         0,         0,     19.51
   15,    2,         0,         0,         0,         0,         0,         0,         0,         0,      0.01,         0,      0.10,         0,         0,      0.11
   15,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   15,    4,     70.41,         0,         0,     52.42,      9.81,         0,         0,         0,     15.21,     30.33,     16.37,         0,         0,    194.55
   15,    5,    111.29,     41.00,      0.15,    131.36,     30.22,         0,         0,         0,     27.85,     40.03,     15.32,         0,         0,    397.22
   15,    6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   15,    7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   15,    8,    282.15,      2.00,      1.25,    294.49,    111.05,         0,         0,         0,     83.78,     18.53,      0.50,         0,         0,    793.75
   15,    9,    796.81,         0,      6.84,    660.23,    241.84,         0,         0,         0,    105.21,     22.09,      1.49,         0,         0,   1834.51
   15,   10,         0,         0,         0,      0.67,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.67
   15,   11,   3646.34,         0,     76.63,   3427.77,    588.44,         0,         0,         0,    281.31,    206.79,      8.83,         0,         0,   8236.11
   15,   12,  10019.57,    305.00,    325.19,  12970.95,   2343.49,         0,         0,         0,    730.85,    599.35,     23.07,         0,         0,  27317.47
   15,   13,   1598.33,      7.00,      0.43,   1897.48,    307.03,         0,         0,         0,     90.35,     81.09,      2.15,         0,         0,   3983.86
   15,   14,   5851.50,    495.00,     60.27,   6964.92,   1482.70,         0,         0,         0,    359.77,    363.58,      5.72,         0,         0,  15583.46
   15,   15,   6328.34,         0,  18392.28,  78330.58,  14158.05,         0,         0,         0,  12217.71,   1263.89,     38.17,         0,         0, 130729.02
   15,   16,  14844.90,    161.00,   7137.10,  67209.84,  12366.27,         0,         0,         0,   2595.66,    870.55,     35.83,         0,         0, 105221.15
   15,   17,   5201.76,         0,    163.35,   9452.13,   1872.34,         0,         0,         0,    415.65,    275.87,      9.32,         0,         0,  17390.42
   15,   18,     45.84,         0,         0,     82.20,     25.31,         0,         0,         0,      6.19,      2.03,         0,         0,         0,    161.57
   15,   19,     81.17,         0,     11.10,     83.47,     67.44,         0,         0,         0,     17.42,      4.40,      0.11,         0,         0,    265.11
   15,   20,   2850.37,     46.00,     99.94,   3472.54,   1393.41,         0,         0,         0,    337.33,    113.67,      3.37,         0,         0,   8316.63
   15,   21,    955.15,    510.00,      8.23,   1267.23,    436.33,         0,         0,         0,    150.11,     65.29,      1.71,         0,         0,   3394.05
   15,   22,    181.28,         0,      0.74,    209.26,     75.56,         0,         0,         0,     36.27,     19.90,      0.47,         0,         0,    523.48
   15,   23,      2.99,         0,         0,      1.36,      0.44,         0,         0,         0,      0.04,      0.03,         0,         0,         0,      4.86
   15,   24,         0,         0,         0,      1.56,      0.08,         0,         0,         0,      0.39,      0.06,         0,         0,         0,      2.09
   15,   25,      2.46,         0,         0,     41.73,      4.16,         0,         0,         0,      1.88,      0.47,         0,         0,         0,     50.70
   15,   26,         0,         0,         0,         0,         0,         0,         0,         0,      0.39,         0,         0,         0,         0,      0.39
   15,   27,         0,         0,         0,         0,         0,   1991.48,         0,         0,         0,         0,         0,     61.11,    202.87,   2255.46
   16,    1,     34.36,         0,         0,      0.21,      0.69,         0,         0,         0,      5.45,     10.01,     34.66,         0,         0,     85.38
   16,    2,         0,         0,         0,         0,         0,         0,         0,         0,      0.30,      0.15,      0.75,         0,         0,      1.20
   16,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   16,    4,    220.99,         0,      0.37,    138.24,    164.83,         0,         0,         0,    153.30,    138.72,    101.82,         0,         0,    918.27
   16,    5,    358.10,    119.00,      1.48,    309.38,    287.89,         0,         0,         0,    209.64,    170.24,    105.38,         0,         0,   1561.11
   16,    6,         0,         0,         0,      0.01,      0.01,         0,         0,         0,         0,         0,         0,         0,         0,      0.02
   16,    7,         0,         0,         0,         0,         0,         0,         0,         0,      0.08,         0,         0,         0,         0,      0.08
   16,    8,    944.43,      5.00,     10.77,    648.35,    827.99,         0,         0,         0,    526.25,     71.98,      4.25,         0,         0,   3039.02
   16,    9,   2921.65,         0,     50.63,   1901.76,   2077.31,         0,         0,         0,    671.07,     98.84,     11.44,         0,         0,   7732.70
   16,   10,         0,         0,         0,      1.52,      0.09,         0,         0,         0,         0,         0,         0,         0,         0,      1.61
   16,   11,   8395.13,         0,    145.76,   6800.53,   2165.64,         0,         0,         0,    654.51,    485.53,     36.70,         0,         0,  18683.80
   16,   12,  35531.61,   1458.00,   5361.56,  66137.28,  22868.80,         0,         0,         0,   4686.97,   2420.79,    168.22,         0,         0, 138633.23
   16,   13,   6640.43,     34.00,      2.13,   6493.26,   2566.19,         0,         0,         0,    585.99,    334.59,     21.13,         0,         0,  16677.72
   16,   14,  26314.95,   2367.00,    679.23,  33205.06,  16230.34,         0,         0,         0,   2982.94,   1836.52,     82.12,         0,         0,  83698.16
   16,   15,   6079.46,         0,   4641.05,  30286.68,  12075.26,         0,         0,         0,   2508.15,    868.13,     36.59,         0,         0,  56495.32
   16,   16,  59946.56,    466.00,  56544.47, 382852.30, 147929.77,         0,         0,         0,  43364.29,   8494.55,    580.55,         0,         0, 700178.49
   16,   17,  21796.64,         0,   4110.93,  68758.22,  35450.01,         0,         0,         0,   6146.79,   2914.03,    203.35,         0,         0, 139379.97
   16,   18,    173.66,         0,         0,    173.86,    226.59,         0,         0,         0,     54.41,      9.13,      0.11,         0,         0,    637.76
   16,   19,    153.32,         0,     23.63,    144.03,    311.62,         0,         0,         0,     79.11,     23.39,      0.40,         0,         0,    735.50
   16,   20,   7123.38,    183.00,    349.54,   8228.00,   8534.48,         0,         0,         0,   1907.75,    646.03,     33.70,         0,         0,  27005.88
   16,   21,   2369.32,   1564.00,     30.54,   2520.87,   2844.62,         0,         0,         0,    883.17,    361.87,     13.90,         0,         0,  10588.29
   16,   22,    424.17,         0,      3.62,    283.11,    542.09,         0,         0,         0,    254.02,    108.99,      3.03,         0,         0,   1619.03
   16,   23,      5.04,         0,      0.01,      1.74,      3.28,         0,         0,         0,      0.87,      0.15,         0,         0,         0,     11.09
   16,   24,         0,         0,         0,      4.20,      1.39,         0,         0,         0,      3.40,      0.13,         0,         0,         0,      9.12
   16,   25,      5.78,         0,         0,     41.95,     26.73,         0,         0,         0,     10.48,      2.68,         0,         0,         0,     87.62
   16,   26,         0,         0,         0,         0,         0,         0,         0,         0,      0.96,         0,         0,         0,         0,      0.96
   16,   27,         0,         0,         0,         0,         0,   7959.64,         0,         0,         0,         0,         0,    455.96,    800.53,   9216.13
   17,    1,     24.79,         0,         0,         0,      0.48,         0,         0,         0,      5.69,      8.75,     22.84,         0,         0,     62.55
   17,    2,         0,         0,         0,         0,         0,         0,         0,         0,      0.38,      0.17,      0.46,         0,         0,      1.01
   17,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   17,    4,    160.77,         0,      0.16,     71.17,    151.91,         0,         0,         0,    141.60,    109.37,     67.76,         0,         0,    702.74
   17,    5,    260.76,     78.00,      0.73,    177.37,    252.98,         0,         0,         0,    186.45,    131.53,     72.72,         0,         0,   1160.54
   17,    6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   17,    7,         0,         0,         0,         0,         0,         0,         0,         0,      0.01,         0,         0,         0,         0,      0.01
   17,    8,    695.11,      9.00,      7.39,    382.08,    714.53,         0,         0,         0,    460.80,     54.45,      3.29,         0,         0,   2326.65
   17,    9,   2056.02,         0,     32.93,   1180.31,   1851.64,         0,         0,         0,    598.82,     78.10,      8.35,         0,         0,   5806.17
   17,   10,         0,         0,         0,      0.89,      0.09,         0,         0,         0,         0,         0,         0,         0,         0,      0.98
   17,   11,   3602.75,         0,     22.86,   1699.28,   1095.27,         0,         0,         0,    393.54,    302.24,     22.11,         0,         0,   7138.05
   17,   12,  19358.31,    836.00,    441.50,  19095.96,  11624.13,         0,         0,         0,   2761.51,   1628.30,    112.52,         0,         0,  55858.23
   17,   13,   5883.51,     32.00,      1.52,   4910.25,   2475.45,         0,         0,         0,    548.91,    276.01,     19.23,         0,         0,  14146.88
   17,   14,  32148.87,   2632.00,   2450.72,  56436.86,  28713.89,         0,         0,         0,   4996.92,   2172.20,    107.91,         0,         0, 129659.37
   17,   15,   1249.19,         0,    139.06,   1334.66,   1755.36,         0,         0,         0,    434.56,    272.85,      9.54,         0,         0,   5195.22
   17,   16,  21790.06,    248.00,   3207.28,  59372.24,  34773.60,         0,         0,         0,   6266.13,   2902.29,    202.37,         0,         0, 128761.97
   17,   17,  41598.41,         0,  36454.60, 289380.07, 119569.02,         0,         0,         0,  33183.00,   5160.44,    347.78,         0,         0, 525693.32
   17,   18,    334.38,         0,      0.01,    628.46,    369.69,         0,         0,         0,    135.69,     10.41,      0.19,         0,         0,   1478.83
   17,   19,     64.73,         0,     13.41,     48.63,    178.27,         0,         0,         0,     51.14,     14.08,      0.08,         0,         0,    370.34
   17,   20,   5104.66,    135.00,    448.27,   5299.36,   6643.13,         0,         0,         0,   1566.32,    475.25,     17.34,         0,         0,  19689.33
   17,   21,   1746.92,   1158.00,     33.87,   1658.66,   2378.08,         0,         0,         0,    729.67,    273.16,      7.10,         0,         0,   7985.46
   17,   22,    304.93,         0,      6.12,    156.40,    447.72,         0,         0,         0,    205.95,     78.73,      1.01,         0,         0,   1200.86
   17,   23,      2.28,         0,      0.01,      0.62,      1.68,         0,         0,         0,      0.52,      0.08,         0,         0,         0,      5.19
   17,   24,         0,         0,         0,      5.40,      1.35,         0,         0,         0,      6.00,      0.06,         0,         0,         0,     12.81
   17,   25,      4.27,         0,         0,     23.04,     21.95,         0,         0,         0,      8.75,      2.11,         0,         0,         0,     60.12
   17,   26,         0,         0,         0,         0,         0,         0,         0,         0,      0.24,         0,         0,         0,         0,      0.24
   17,   27,         0,         0,         0,         0,         0,   6672.83,         0,         0,         0,         0,         0,    384.58,    438.98,   7496.39
   18,    1,      0.12,         0,         0,         0,         0,         0,         0,         0,      0.02,         0,      0.03,         0,         0,      0.17
   18,    2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   18,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   18,    4,      0.81,         0,         0,      0.01,      2.14,         0,         0,         0,      2.34,      0.68,      0.08,         0,         0,      6.06
   18,    5,      1.37,         0,         0,      0.52,      5.31,         0,         0,         0,      3.87,      1.00,      0.13,         0,         0,     12.20
   18,    6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   18,    7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   18,    8,      4.37,         0,      0.13,      3.10,     26.42,         0,         0,         0,     11.69,      0.48,         0,         0,         0,     46.19
