I,J,HBW,HBC,HBSch,HBO,NHB,IX,XI,XX,II_LT,II_MD,II_HV,Ext_MD,Ext_HV,TOT
    9,   25,      0.35,         0,         0,      1.59,      1.37,         0,         0,         0,      1.62,      0.87,         0,         0,         0,      5.80
    9,   26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    9,   27,         0,         0,         0,         0,         0,   3982.46,         0,         0,         0,         0,         0,    285.80,    663.25,   4931.51
   10,    1,      0.10,         0,      0.02,      0.09,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.21
   10,    2,         0,         0,         0,      0.01,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.01
   10,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   10,    4,      1.50,         0,      0.70,      3.38,      0.14,         0,         0,         0,      4.03,         0,         0,         0,         0,      9.75
   10,    5,      3.15,         0,      0.87,      9.68,      0.74,         0,         0,         0,     13.79,         0,         0,         0,         0,     28.23
   10,    6,         0,         0,         0,         0,         0,         0,         0,         0,      1.34,         0,         0,         0,         0,      1.34
   10,    7,         0,         0,         0,         0,         0,         0,         0,         0,      2.00,         0,         0,         0,         0,      2.00
   10,    8,      9.62,         0,      8.70,     37.77,      4.15,         0,         0,         0,     67.68,         0,         0,         0,         0,    127.92
   10,    9,      7.75,         0,      4.65,     27.58,      2.73,         0,         0,         0,     78.16,         0,         0,         0,         0,    120.87
   10,   10,         0,         0,         0,      5.21,      0.12,         0,         0,         0,    182.59,         0,         0,         0,         0,    187.92
   10,   11,      1.64,         0,      0.12,      3.56,      0.06,         0,         0,         0,      0.57,         0,         0,         0,         0,      5.95
   10,   12,      5.69,         0,      0.64,     15.36,      0.53,         0,         0,         0,      3.86,         0,         0,         0,         0,     26.08
   10,   13,      2.27,         0,      0.02,      9.32,      0.32,         0,         0,         0,      3.36,         0,         0,         0,         0,     15.29
   10,   14,      5.01,         0,      0.57,     19.36,      0.77,         0,         0,         0,      2.98,         0,         0,         0,         0,     28.69
   10,   15,      0.03,         0,      0.06,      0.25,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.34
   10,   16,      0.49,         0,      0.33,      3.45,      0.14,         0,         0,         0,         0,         0,         0,         0,         0,      4.41
   10,   17,      0.50,         0,      0.20,      3.77,      0.10,         0,         0,         0,         0,         0,         0,         0,         0,      4.57
   10,   18,         0,         0,         0,      0.13,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.13
   10,   19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   10,   20,      0.01,         0,         0,      0.48,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.49
   10,   21,      0.02,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.02
   10,   22,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   10,   23,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   10,   24,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   10,   25,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   10,   26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   10,   27,         0,         0,         0,         0,         0,      1.01,         0,         0,         0,         0,         0,         0,         0,      1.01
   11,    1,     10.06,         0,         0,      0.98,      3.42,         0,         0,         0,     10.04,     20.72,     22.65,         0,         0,     67.87
   11,    2,         0,         0,         0,         0,      0.10,         0,         0,         0,      0.62,      0.61,      0.40,         0,         0,      1.73
   11,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   11,    4,     64.34,         0,      0.47,     61.25,     77.38,         0,         0,         0,    104.62,    139.72,     69.39,         0,         0,    517.17
   11,    5,     98.54,         0,      0.72,    106.78,    113.82,         0,         0,         0,    120.16,    154.00,     67.94,         0,         0,    661.96
   11,    6,         0,         0,         0,      0.04,         0,         0,         0,         0,      0.01,         0,         0,         0,         0,      0.05
   11,    7,         0,         0,         0,         0,      0.02,         0,         0,         0,      1.30,         0,         0,         0,         0,      1.32
   11,    8,    275.21,         0,      7.85,    219.48,    360.83,         0,         0,         0,    249.05,     60.61,      5.48,         0,         0,   1178.51
   11,    9,    925.53,         0,     32.60,    869.15,    932.59,         0,         0,         0,    356.52,     84.87,     11.52,         0,         0,   3212.78
   11,   10,         0,         0,         0,      0.49,      0.04,         0,         0,         0,      0.44,         0,         0,         0,         0,      0.97
   11,   11,   8456.02,         0,  13521.55,  61452.02,  19912.54,         0,         0,         0,   9614.88,   3791.54,    273.64,         0,         0, 117022.19
   11,   12,  13823.15,    375.00,   3015.39,  45633.56,  10065.40,         0,         0,         0,   2928.95,   2758.14,    196.40,         0,         0,  78795.99
   11,   13,   1976.56,      7.00,      1.68,   3148.12,   1307.70,         0,         0,         0,    354.39,    312.71,     25.35,         0,         0,   7133.51
   11,   14,   5877.51,    386.00,    116.18,   9410.68,   3868.48,         0,         0,         0,    964.75,    940.06,     48.35,         0,         0,  21612.01
   11,   15,    584.00,         0,     89.59,   1785.29,    568.25,         0,         0,         0,    246.25,    224.72,      8.44,         0,         0,   3506.54
   11,   16,   1896.92,     79.00,    256.24,   3917.11,   2140.15,         0,         0,         0,    646.37,    532.55,     33.77,         0,         0,   9502.11
   11,   17,   1082.86,         0,     73.78,   1771.25,   1122.76,         0,         0,         0,    385.82,    335.06,     20.58,         0,         0,   4792.11
   11,   18,     12.07,         0,         0,     26.18,     24.18,         0,         0,         0,      9.14,      3.10,      0.04,         0,         0,     74.71
   11,   19,      6.67,         0,      0.70,      6.65,     14.32,         0,         0,         0,     11.08,      5.41,      0.17,         0,         0,     45.00
   11,   20,    235.97,         0,     11.86,    280.90,    365.89,         0,         0,         0,    219.96,    130.78,     11.15,         0,         0,   1256.51
   11,   21,     99.36,     70.00,      0.89,    207.85,    170.29,         0,         0,         0,    139.61,     89.49,      6.59,         0,         0,    784.08
   11,   22,     19.02,         0,      0.01,     25.55,     25.30,         0,         0,         0,     36.66,     28.59,      2.80,         0,         0,    137.93
   11,   23,      0.25,         0,         0,      0.15,      0.01,         0,         0,         0,         0,         0,         0,         0,         0,      0.41
   11,   24,         0,         0,         0,      0.11,      0.02,         0,         0,         0,         0,      0.04,         0,         0,         0,      0.17
   11,   25,      0.26,         0,         0,      4.12,      1.37,         0,         0,         0,      1.21,      0.60,      0.02,         0,         0,      7.58
   11,   26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   11,   27,         0,         0,         0,         0,         0,   1890.32,         0,         0,         0,         0,         0,    336.67,   1106.32,   3333.31
   12,    1,     32.31,         0,      0.01,      2.02,     19.71,         0,         0,         0,     43.32,     86.23,     89.44,         0,         0,    273.04
   12,    2,         0,         0,         0,      0.08,      0.90,         0,         0,         0,      3.45,      2.78,      1.70,         0,         0,      8.91
   12,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   12,    4,    249.21,         0,     10.41,    164.65,    437.11,         0,         0,         0,    465.98,    557.64,    281.37,         0,         0,   2166.37
   12,    5,    404.19,     93.00,     12.85,    327.58,    642.88,         0,         0,         0,    533.80,    614.53,    286.40,         0,         0,   2915.23
   12,    6,         0,         0,         0,      0.04,         0,         0,         0,         0,      0.02,      0.02,      0.01,         0,         0,      0.09
   12,    7,         0,         0,         0,         0,      0.02,         0,         0,         0,      8.93,         0,         0,         0,         0,      8.95
   12,    8,   1195.89,     15.00,    142.83,    858.13,   2218.43,         0,         0,         0,   1148.19,    243.18,     18.02,         0,         0,   5839.67
   12,    9,   4815.94,         0,    774.55,   6075.52,   6624.67,         0,         0,         0,   2012.31,    401.38,     47.31,         0,         0,  20751.68
   12,   10,         0,         0,         0,      1.73,      0.33,         0,         0,         0,      2.51,         0,         0,         0,         0,      4.57
   12,   11,  12605.24,         0,   2440.15,  24812.05,   9713.42,         0,         0,         0,   3007.72,   2760.38,    195.35,         0,         0,  55534.31
   12,   12,  72095.65,   1162.00,  55803.49, 357454.05, 143220.63,         0,         0,         0,  41056.11,  19813.91,   1310.23,         0,         0, 691916.07
   12,   13,  12815.94,     11.00,    224.29,  40651.90,  14531.05,         0,         0,         0,   3187.62,   1920.46,    125.81,         0,         0,  73468.07
   12,   14,  38490.44,   2316.00,   6710.52, 101464.91,  48232.33,         0,         0,         0,   9850.37,   6516.20,    314.99,         0,         0, 213895.76
   12,   15,   1397.48,         0,    449.90,   3224.74,   2145.91,         0,         0,         0,    713.92,    650.50,     21.75,         0,         0,   8604.20
   12,   16,  11432.75,    279.00,   4240.11,  44009.73,  21822.32,         0,         0,         0,   4883.90,   2655.88,    154.68,         0,         0,  89478.37
   12,   17,   7689.39,         0,   1180.17,  16631.30,  11474.26,         0,         0,         0,   2788.54,   1809.39,    103.88,         0,         0,  41676.93
   12,   18,     75.13,         0,         0,    100.77,    201.52,         0,         0,         0,     63.68,     14.03,      0.11,         0,         0,    455.24
   12,   19,     20.15,         0,      6.40,     16.94,     84.62,         0,         0,         0,     48.69,     22.30,      0.54,         0,         0,    199.64
   12,   20,   1301.92,     40.00,    153.44,   1184.98,   2966.34,         0,         0,         0,   1130.46,    599.51,     39.51,         0,         0,   7416.16
   12,   21,    516.55,    321.00,     15.46,    721.80,   1177.70,         0,         0,         0,    698.51,    393.46,     23.41,         0,         0,   3867.89
   12,   22,     87.84,         0,      1.70,     72.77,    235.25,         0,         0,         0,    200.56,    132.24,      8.70,         0,         0,    739.06
   12,   23,      0.46,         0,         0,      0.23,      0.22,         0,         0,         0,      0.11,      0.04,         0,         0,         0,      1.06
   12,   24,         0,         0,         0,      0.51,      0.20,         0,         0,         0,      0.09,      0.16,      0.01,         0,         0,      0.97
   12,   25,      1.32,         0,         0,     12.89,     12.70,         0,         0,         0,      7.26,      2.83,      0.06,         0,         0,     37.06
   12,   26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   12,   27,         0,         0,         0,         0,         0,   9621.82,         0,         0,         0,         0,         0,   1246.85,   3475.57,  14344.24
   13,    1,      0.97,         0,         0,         0,     10.20,         0,         0,         0,     12.26,     15.85,     11.30,         0,         0,     50.58
   13,    2,         0,         0,         0,         0,      0.57,         0,         0,         0,      1.20,      0.62,      0.25,         0,         0,      2.64
   13,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   13,    4,     11.78,         0,      0.77,      1.21,    171.68,         0,         0,         0,    135.85,    116.34,     45.75,         0,         0,    483.38
   13,    5,     24.79,     26.00,      0.67,      6.82,    250.87,         0,         0,         0,    155.76,    130.67,     52.06,         0,         0,    647.64
   13,    6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   13,    7,         0,         0,         0,         0,      0.01,         0,         0,         0,      3.32,         0,         0,         0,         0,      3.33
   13,    8,     79.26,      1.00,      9.81,     38.65,    947.68,         0,         0,         0,    363.89,     50.02,      3.01,         0,         0,   1493.32
   13,    9,    347.77,         0,     48.23,    330.61,   2697.00,         0,         0,         0,    659.15,     90.57,     11.27,         0,         0,   4184.60
   13,   10,         0,         0,         0,      0.03,      0.19,         0,         0,         0,      2.36,         0,         0,         0,         0,      2.58
   13,   11,    477.96,         0,      9.71,    477.85,   1167.83,         0,         0,         0,    350.40,    313.17,     24.76,         0,         0,   2821.68
   13,   12,   2298.04,     70.00,    540.16,   8353.15,  13743.08,         0,         0,         0,   3216.00,   1919.92,    123.90,         0,         0,  30264.25
   13,   13,   7070.29,     18.00,    291.99,  26018.84,  48101.23,         0,         0,         0,   6877.96,   2341.31,    154.95,         0,         0,  90874.57
   13,   14,   6390.33,   1130.00,   1799.22,  18293.41,  41250.51,         0,         0,         0,   6614.77,   2723.57,    125.40,         0,         0,  78327.21
   13,   15,     15.65,         0,      3.59,      9.17,    260.11,         0,         0,         0,     85.36,     88.36,      1.80,         0,         0,    464.04
   13,   16,    214.48,      2.00,     24.35,    177.05,   2257.09,         0,         0,         0,    573.30,    371.20,     17.61,         0,         0,   3637.08
   13,   17,    226.58,         0,     29.90,    237.22,   2246.82,         0,         0,         0,    542.81,    307.63,     16.17,         0,         0,   3607.13
   13,   18,      1.83,         0,         0,      2.00,     56.56,         0,         0,         0,     16.71,      2.53,         0,         0,         0,     79.63
   13,   19,      0.37,         0,      0.16,         0,     17.39,         0,         0,         0,     10.53,      3.46,         0,         0,         0,     31.91
   13,   20,     35.69,         0,      4.83,      9.09,    693.25,         0,         0,         0,    264.54,    110.76,      1.80,         0,         0,   1119.96
   13,   21,     12.14,     19.00,      0.28,      7.45,    308.56,         0,         0,         0,    172.83,     74.21,      0.79,         0,         0,    595.26
   13,   22,      0.75,         0,         0,      0.04,     57.33,         0,         0,         0,     45.15,     20.32,      0.13,         0,         0,    123.72
   13,   23,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   13,   24,         0,         0,         0,         0,      0.03,         0,         0,         0,         0,      0.01,         0,         0,         0,      0.04
   13,   25,         0,         0,         0,      0.06,      3.21,         0,         0,         0,      1.73,      0.54,         0,         0,         0,      5.54
   13,   26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   13,   27,         0,         0,         0,         0,         0,    983.60,         0,         0,         0,         0,         0,    321.23,    331.65,   1636.48
   14,    1,     29.47,         0,      0.01,         0,     23.59,         0,         0,         0,     28.22,     51.81,     40.84,         0,         0,    173.94
   14,    2,         0,         0,         0,         0,      0.69,         0,         0,         0,      2.59,      1.90,      0.84,         0,         0,      6.02
   14,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   14,    4,    237.01,         0,      3.86,     57.62,    551.54,         0,         0,         0,    392.84,    412.87,    134.38,         0,         0,   1790.12
   14,    5,    405.16,    170.00,      4.97,    170.54,    795.88,         0,         0,         0,    473.48,    466.46,    147.33,         0,         0,   2633.82
   14,    6,         0,         0,         0,         0,      0.10,         0,         0,         0,      0.05,      0.03,         0,         0,         0,      0.18
   14,    7,         0,         0,         0,         0,      0.06,         0,         0,         0,      5.27,         0,         0,         0,         0,      5.33
   14,    8,   1203.63,     20.00,     54.78,    526.47,   2725.76,         0,         0,         0,   1061.33,    166.01,      5.81,         0,         0,   5763.79
   14,    9,   4404.21,         0,    214.44,   2831.83,   7313.70,         0,         0,         0,   1711.02,    265.95,     14.12,         0,         0,  16755.27
   14,   10,         0,         0,         0,      0.78,      0.46,         0,         0,         0,      2.04,         0,         0,         0,         0,      3.28
   14,   11,   6776.55,         0,     77.76,   3762.91,   3512.16,         0,         0,         0,    963.89,    943.27,     48.63,         0,         0,  16085.17
   14,   12,  36018.24,   1115.00,   2410.26,  54434.30,  46218.84,         0,         0,         0,   9730.26,   6528.87,    319.22,         0,         0, 156774.99
   14,   13,  23645.12,    125.00,    639.26,  71868.95,  41681.17,         0,         0,         0,   6509.46,   2731.14,    128.18,         0,         0, 147328.28
   14,   14, 110009.70,  18087.00,  42942.64, 462218.56, 268429.97,         0,         0,         0,  55757.27,  15932.91,    607.68,         0,         0, 973985.73
   14,   15,    454.66,         0,     45.33,    335.87,   1281.85,         0,         0,         0,    341.86,    396.93,      5.49,         0,         0,   2861.99
   14,   16,   7010.80,    132.00,    351.51,   8064.97,  14805.12,         0,         0,         0,   2983.49,   2031.09,     76.00,         0,         0,  35454.98
   14,   17,  11111.04,         0,   2247.89,  32548.45,  27235.30,         0,         0,         0,   4974.43,   2413.02,    102.32,         0,         0,  80632.45
   14,   18,    142.62,         0,         0,    213.29,    471.08,         0,         0,         0,    171.39,     13.61,      0.05,         0,         0,   1012.04
   14,   19,     14.60,         0,      2.32,      2.51,     94.18,         0,         0,         0,     38.18,     14.95,      0.05,         0,         0,    166.79
   14,   20,   1266.65,     29.00,     72.02,    659.56,   3789.68,         0,         0,         0,   1079.23,    512.83,      9.51,         0,         0,   7418.48
   14,   21,    506.38,    520.00,      4.88,    402.76,   1560.57,         0,         0,         0,    648.60,    324.55,      6.17,         0,         0,   3973.91
   14,   22,     78.35,         0,      0.23,     18.92,    295.52,         0,         0,         0,    162.92,     96.42,      1.81,         0,         0,    654.17
   14,   23,      0.13,         0,         0,         0,      0.23,         0,         0,         0,      0.12,      0.03,         0,         0,         0,      0.51
   14,   24,         0,         0,         0,      0.13,      0.27,         0,         0,         0,      0.18,      0.09,         0,         0,         0,      0.67
   14,   25,      1.07,         0,         0,      6.47,     16.07,         0,         0,         0,      6.95,      2.55,      0.02,         0,         0,     33.13
   14,   26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   14,   27,         0,         0,         0,         0,         0,  11870.46,         0,         0,         0,         0,         0,    966.73,   1043.42,  13880.61
   15,    1,     12.36,         0,         0,      0.12,         0,         0,         0,         0,      0.11,      0.99,      5.99,         0,         0,     19.57
   15,    2,         0,         0,         0,         0,         0,         0,         0,         0,      0.01,         0,      0.10,         0,         0,      0.11
   15,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   15,    4,     70.15,         0,         0,     53.26,      9.94,         0,         0,         0,     18.71,     41.42,     16.52,         0,         0,    210.00
   15,    5,    111.18,     41.00,      0.16,    132.08,     30.52,         0,         0,         0,     32.57,     54.02,     15.47,         0,         0,    417.00
   15,    6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   15,    7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   15,    8,    281.89,      2.00,      1.33,    296.07,    111.81,         0,         0,         0,     84.42,     19.32,      0.33,         0,         0,    797.17
   15,    9,    798.15,         0,      7.00,    664.91,    243.40,         0,         0,         0,    105.75,     22.93,      1.06,         0,         0,   1843.20
   15,   10,         0,         0,         0,      0.67,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.67
   15,   11,   3656.62,         0,     76.17,   3391.74,    586.11,         0,         0,         0,    279.67,    230.52,      8.81,         0,         0,   8229.64
   15,   12,  10016.50,    305.00,    322.90,  12916.28,   2334.76,         0,         0,         0,    726.76,    670.89,     23.13,         0,         0,  27316.22
   15,   13,   1557.51,      7.00,      0.45,   1916.44,    309.19,         0,         0,         0,     90.97,     91.44,      2.18,         0,         0,   3975.18
   15,   14,   5853.29,    495.00,     60.32,   7009.77,   1489.36,         0,         0,         0,    361.47,    409.61,      5.75,         0,         0,  15684.57
   15,   15,   6338.56,         0,  18400.29,  78382.64,  14172.71,         0,         0,         0,  12221.86,   1414.78,     38.41,         0,         0, 130969.25
   15,   16,  14869.78,    161.00,   7132.43,  67189.01,  12360.88,         0,         0,         0,   2590.03,    976.96,     36.00,         0,         0, 105316.09
   15,   17,   5213.53,         0,    162.96,   9450.80,   1871.30,         0,         0,         0,    414.64,    310.49,      9.34,         0,         0,  17433.06
   15,   18,     46.07,         0,         0,     82.36,     25.27,         0,         0,         0,      6.16,      2.34,         0,         0,         0,    162.20
   15,   19,     80.64,         0,     10.97,     83.10,     66.93,         0,         0,         0,     17.13,      4.73,      0.09,         0,         0,    263.59
   15,   20,   2838.47,     46.00,     99.38,   3458.99,   1389.05,         0,         0,         0,    334.93,    120.04,      3.41,         0,         0,   8290.27
   15,   21,    951.25,    510.00,      8.17,   1265.59,    435.46,         0,         0,         0,    149.18,     68.60,      1.73,         0,         0,   3389.98
   15,   22,    180.64,         0,      0.73,    208.83,     75.33,         0,         0,         0,     35.98,     21.18,      0.47,         0,         0,    523.16
   15,   23,      3.00,         0,         0,      1.36,      0.44,         0,         0,         0,      0.04,      0.03,         0,         0,         0,      4.87
   15,   24,         0,         0,         0,      1.55,      0.08,         0,         0,         0,      0.37,      0.06,         0,         0,         0,      2.06
   15,   25,      2.44,         0,         0,     41.63,      4.16,         0,         0,         0,      1.87,      0.50,         0,         0,         0,     50.60
   15,   26,         0,         0,         0,         0,         0,         0,         0,         0,      0.38,         0,         0,         0,         0,      0.38
   15,   27,         0,         0,         0,         0,         0,   2028.78,         0,         0,         0,         0,         0,     62.30,    203.63,   2294.71
   16,    1,     34.24,         0,         0,      0.23,      0.70,         0,         0,         0,      5.52,     11.41,     34.94,         0,         0,     87.04
   16,    2,         0,         0,         0,         0,         0,         0,         0,         0,      0.29,      0.18,      0.76,         0,         0,      1.23
   16,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   16,    4,    220.91,         0,      0.37,    139.39,    165.71,         0,         0,         0,    178.17,    196.03,    102.62,         0,         0,   1003.20
   16,    5,    358.57,    119.00,      1.55,    310.57,    288.91,         0,         0,         0,    239.14,    235.94,    106.22,         0,         0,   1659.90
   16,    6,         0,         0,         0,      0.01,      0.01,         0,         0,         0,         0,         0,         0,         0,         0,      0.02
   16,    7,         0,         0,         0,         0,         0,         0,         0,         0,      0.08,         0,         0,         0,         0,      0.08
   16,    8,    947.68,      5.00,     10.97,    651.82,    831.73,         0,         0,         0,    527.52,     76.01,      3.12,         0,         0,   3053.85
   16,    9,   2938.54,         0,     51.29,   1915.95,   2088.23,         0,         0,         0,    673.17,    104.26,      8.46,         0,         0,   7779.90
   16,   10,         0,         0,         0,      1.54,      0.09,         0,         0,         0,         0,         0,         0,         0,         0,      1.63
   16,   11,   8399.30,         0,    144.96,   6756.13,   2160.69,         0,         0,         0,    651.88,    545.59,     36.90,         0,         0,  18695.45
   16,   12,  35530.88,   1458.00,   5349.03,  65976.12,  22820.05,         0,         0,         0,   4669.79,   2717.56,    169.14,         0,         0, 138690.57
   16,   13,   6541.03,     34.00,      2.21,   6548.87,   2584.05,         0,         0,         0,    588.79,    381.58,     21.47,         0,         0,  16702.00
   16,   14,  26307.34,   2367.00,    682.01,  33433.45,  16318.50,         0,         0,         0,   2997.23,   2076.25,     82.94,         0,         0,  84264.72
   16,   15,   6085.50,         0,   4637.39,  30264.24,  12068.78,         0,         0,         0,   2502.63,    973.80,     36.72,         0,         0,  56569.06
   16,   16,  60014.93,    466.00,  56566.21, 382837.58, 147895.93,         0,         0,         0,  43332.66,   9504.94,    582.45,         0,         0, 701200.70
   16,   17,  21829.62,         0,   4103.54,  68705.34,  35423.26,         0,         0,         0,   6136.98,   3264.57,    203.93,         0,         0, 139667.24
   16,   18,    173.68,         0,         0,    173.87,    226.58,         0,         0,         0,     54.38,     10.50,      0.11,         0,         0,    639.12
   16,   19,    152.67,         0,     23.50,    142.92,    309.56,         0,         0,         0,     78.38,     24.96,      0.40,         0,         0,    732.39
   16,   20,   7106.09,    183.00,    349.01,   8207.33,   8532.01,         0,         0,         0,   1901.26,    679.87,     33.79,         0,         0,  26992.36
   16,   21,   2363.80,   1564.00,     30.63,   2520.68,   2845.68,         0,         0,         0,    879.60,    381.73,     13.91,         0,         0,  10600.03
   16,   22,    423.04,         0,      3.63,    282.82,    541.56,         0,         0,         0,    252.36,    116.04,      3.04,         0,         0,   1622.49
   16,   23,      5.08,         0,      0.01,      1.75,      3.25,         0,         0,         0,      0.87,      0.18,         0,         0,         0,     11.14
   16,   24,         0,         0,         0,      4.19,      1.36,         0,         0,         0,      3.42,      0.13,         0,         0,         0,      9.10
   16,   25,      5.74,         0,         0,     42.01,     26.72,         0,         0,         0,     10.42,      2.87,         0,         0,         0,     87.76
   16,   26,         0,         0,         0,         0,         0,         0,         0,         0,      0.93,         0,         0,         0,         0,      0.93
   16,   27,         0,         0,         0,         0,         0,   8107.62,         0,         0,         0,         0,         0,    468.83,    805.29,   9381.74
   17,    1,     24.79,         0,         0,         0,      0.50,         0,         0,         0,      5.71,     10.05,     22.92,         0,         0,     63.97
   17,    2,         0,         0,         0,         0,         0,         0,         0,         0,      0.38,      0.18,      0.46,         0,         0,      1.02
   17,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   17,    4,    161.37,         0,      0.16,     71.49,    152.20,         0,         0,         0,    162.99,    154.31,     68.07,         0,         0,    770.59
   17,    5,    262.06,     78.00,      0.74,    178.08,    254.02,         0,         0,         0,    212.62,    182.82,     73.19,         0,         0,   1241.53
   17,    6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   17,    7,         0,         0,         0,         0,         0,         0,         0,         0,      0.01,         0,         0,         0,         0,      0.01
   17,    8,    700.90,      9.00,      7.47,    383.40,    717.48,         0,         0,         0,    461.25,     57.69,      2.45,         0,         0,   2339.64
   17,    9,   2110.72,         0,     33.44,   1191.75,   1864.20,         0,         0,         0,    600.54,     82.34,      6.26,         0,         0,   5889.25
   17,   10,         0,         0,         0,      0.89,      0.09,         0,         0,         0,         0,         0,         0,         0,         0,      0.98
   17,   11,   3611.68,         0,     23.03,   1716.31,   1102.09,         0,         0,         0,    394.39,    340.78,     22.28,         0,         0,   7210.56
   17,   12,  19425.67,    836.00,    447.88,  19336.85,  11752.47,         0,         0,         0,   2783.99,   1840.67,    113.96,         0,         0,  56537.49
   17,   13,   5738.47,     32.00,      1.54,   4948.27,   2495.08,         0,         0,         0,    551.36,    313.84,     19.51,         0,         0,  14100.07
   17,   14,  32150.44,   2632.00,   2450.98,  56506.28,  28752.50,         0,         0,         0,   4997.17,   2444.27,    108.76,         0,         0, 130042.40
   17,   15,   1246.59,         0,    138.88,   1330.77,   1753.16,         0,         0,         0,    432.94,    307.12,      9.62,         0,         0,   5219.08
   17,   16,  21795.05,    248.00,   3201.45,  59346.34,  34746.31,         0,         0,         0,   6254.20,   3250.95,    202.86,         0,         0, 129045.16
   17,   17,  41610.33,         0,  36451.04, 289015.53, 119368.52,         0,         0,         0,  33120.69,   5769.11,    348.43,         0,         0, 525683.65
   17,   18,    334.59,         0,      0.01,    628.21,    369.27,         0,         0,         0,    135.54,     11.88,      0.19,         0,         0,   1479.69
   17,   19,     64.20,         0,     13.40,     48.43,    178.09,         0,         0,         0,     50.67,     14.85,      0.08,         0,         0,    369.72
   17,   20,   5097.64,    135.00,    451.93,   5315.79,   6660.12,         0,         0,         0,   1564.89,    501.29,     17.41,         0,         0,  19744.07
   17,   21,   1743.63,   1158.00,     33.97,   1658.83,   2379.79,         0,         0,         0,    726.23,    287.83,      7.11,         0,         0,   7995.39
   17,   22,    304.28,         0,      6.16,    156.26,    447.27,         0,         0,         0,    204.44,     84.22,      1.01,         0,         0,   1203.64
   17,   23,      2.28,         0,      0.01,      0.62,      1.66,         0,         0,         0,      0.52,      0.08,         0,         0,         0,      5.17
   17,   24,         0,         0,         0,      5.40,      1.35,         0,         0,         0,      6.01,      0.06,         0,         0,         0,     12.82
   17,   25,      4.24,         0,         0,     23.01,     21.95,         0,         0,         0,      8.72,      2.17,         0,         0,         0,     60.09
   17,   26,         0,         0,         0,         0,         0,         0,         0,         0,      0.23,         0,         0,         0,         0,      0.23
   17,   27,         0,         0,         0,         0,         0,   6800.55,         0,         0,         0,         0,         0,    393.46,    441.36,   7635.37
   18,    1,      0.12,         0,         0,         0,         0,         0,         0,         0,      0.02,         0,      0.03,         0,         0,      0.17
   18,    2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   18,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   18,    4,      0.80,         0,         0,      0.01,      2.13,         0,         0,         0,      2.77,      1.24,      0.08,         0,         0,      7.03
   18,    5,      1.36,         0,         0,      0.52,      5.38,         0,         0,         0,      4.45,      1.71,      0.13,         0,         0,     13.55
   18,    6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   18,    7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
